iter	RMSE
4779	54026.81979
4780	54024.15388
4781	54020.61229
4782	54015.92432
4783	54010.23063
4784	54007.76169
4785	54002.04053
4786	53998.75476
4787	53995.19314
4788	53989.24287
4789	53984.21926
4790	53981.21905
4791	53977.88033
4792	53973.33815
4793	53969.43304
4794	53962.59045
4795	53959.26734
4796	53954.68079
4797	53949.97368
4798	53947.0409
4799	53941.01827
4800	53934.99544
4801	53931.75104
4802	53928.55737
4803	53923.73714
4804	53920.79988
4805	53915.79302
4806	53912.11524
4807	53908.59912
4808	53903.89573
4809	53899.94545
4810	53896.65672
4811	53893.57737
4812	53890.42671
4813	53887.79407
4814	53882.2726
4815	53877.4225
4816	53874.57635
4817	53867.28053
4818	53863.13735
4819	53856.63183
4820	53853.58164
4821	53850.11097
4822	53844.75709
4823	53841.82676
4824	53835.98744
4825	53832.49055
4826	53827.15014
4827	53821.35174
4828	53816.30707
4829	53810.63634
4830	53807.87297
4831	53803.37915
4832	53797.0895
4833	53791.57596
4834	53787.25989
4835	53781.66681
4836	53778.1832
4837	53772.22224
4838	53768.90182
4839	53766.07513
4840	53763.12849
4841	53756.58512
4842	53753.0607
4843	53749.64888
4844	53746.14834
4845	53742.8206
4846	53737.07703
4847	53731.13356
4848	53728.11994
4849	53724.55383
4850	53721.68688
4851	53718.89021
4852	53716.31232
4853	53712.60662
4854	53709.61905
4855	53705.08963
4856	53702.20843
4857	53697.51685
4858	53694.44733
4859	53690.07787
4860	53686.95995
4861	53683.93951
4862	53680.80114
4863	53675.54614
4864	53670.94894
4865	53667.33018
4866	53662.44126
4867	53656.26718
4868	53652.94088
4869	53646.46259
4870	53643.48541
4871	53639.08166
4872	53635.75383
4873	53632.31801
4874	53627.04566
4875	53619.05999
4876	53616.1286
4877	53608.52501
4878	53605.79847
4879	53601.514
4880	53596.4707
4881	53592.7111
4882	53587.30619
4883	53584.75442
4884	53579.43989
4885	53574.71608
4886	53570.09167
4887	53564.37753
4888	53561.04527
4889	53558.39349
4890	53554.43917
4891	53548.70408
4892	53545.40743
4893	53542.39964
4894	53536.7992
4895	53532.74638
4896	53528.63723
4897	53524.47941
4898	53521.26477
4899	53517.94701
4900	53512.02739
4901	53509.71712
4902	53505.56948
4903	53502.53596
4904	53497.63304
4905	53494.64761
4906	53491.53214
4907	53484.44572
4908	53477.94475
4909	53473.57202
4910	53469.89409
4911	53464.7767
4912	53460.02822
4913	53454.70239
4914	53450.27245
4915	53447.24803
4916	53444.55021
4917	53437.73447
4918	53432.36321
4919	53430.00487
4920	53424.29273
4921	53420.8079
4922	53416.83411
4923	53411.68395
4924	53406.87754
4925	53403.05346
4926	53399.87821
4927	53396.57282
4928	53392.04057
4929	53386.45789
4930	53379.38612
4931	53375.96509
4932	53371.35043
4933	53365.71731
4934	53360.69749
4935	53358.36854
4936	53353.64702
4937	53347.21864
4938	53341.72898
4939	53336.05051
4940	53331.62636
4941	53326.97869
4942	53322.50985
4943	53317.55015
4944	53314.98272
4945	53310.87404
4946	53304.68073
4947	53300.0123
4948	53296.25208
4949	53292.70663
4950	53289.61044
4951	53284.78717
4952	53282.40445
4953	53276.892
4954	53274.44985
4955	53271.00289
4956	53266.00813
4957	53260.80831
4958	53255.24993
4959	53249.9221
4960	53246.54965
4961	53240.53183
4962	53236.22449
4963	53233.58703
4964	53229.65163
4965	53224.41319
4966	53219.1008
4967	53215.63354
4968	53211.38114
4969	53207.08755
4970	53203.57916
4971	53200.0294
4972	53196.66466
4973	53193.50216
4974	53191.25647
4975	53187.7578
4976	53182.96053
4977	53177.89262
4978	53174.05422
4979	53167.96733
4980	53164.4917
4981	53161.79142
4982	53158.17442
4983	53154.03872
4984	53150.86206
4985	53145.3161
4986	53140.09999
4987	53134.71666
4988	53129.73581
4989	53125.44932
4990	53119.78321
4991	53113.02748
4992	53106.78055
4993	53102.00368
4994	53098.16385
4995	53092.00383
4996	53089.45466
4997	53086.6726
4998	53081.38142
4999	53076.50534
