ID,STATE,month,total_fire_size
2230,PA,2011-11,147.07962067698932
2231,PA,2011-12,371.6575847971456
2232,PA,2012-01,885.2373150088507
2233,PA,2012-02,912.5574270785887
2234,PA,2012-03,187.44883352631075
2235,PA,2012-04,1066.9831065355966
2236,PA,2012-05,4783.558233995002
2237,PA,2012-06,19267.725584657266
2238,PA,2012-07,17988.261784829443
2239,PA,2012-08,15199.25834138127
2240,PA,2012-09,21506.036863465444
2241,PA,2012-10,21933.90495130518
2242,PA,2012-11,904.1646655029934
2243,PA,2012-12,154.085431572673
2244,PA,2013-01,741.0793882804232
2245,PA,2013-02,154.085431572673
2246,PA,2013-03,374.79390620163605
2247,PA,2013-04,374.79390620163605
2248,PA,2013-05,49.25372231981529
2249,PA,2013-06,75.91638803909218
2250,PA,2013-07,99.40077399991169
2251,PA,2013-08,56.507996282252726
2252,PA,2013-09,62.46389399028456
2253,PA,2013-10,190.70621358261738
2254,PA,2013-11,885.2373150088507
2255,PA,2013-12,182.78081132029084
2256,PA,2014-01,154.085431572673
2257,PA,2014-02,154.085431572673
2258,PA,2014-03,296.5066038845073
2259,PA,2014-04,146.4958249179248
2260,PA,2014-05,124.81256624138157
2261,PA,2014-06,55.250667681517506
2262,PA,2014-07,41.827866101337115
2263,PA,2014-08,46.49097644548371
2264,PA,2014-09,120.34175925384302
2265,PA,2014-10,360.17736650676204
2266,PA,2014-11,185.10357969722634
2267,PA,2014-12,154.085431572673
2268,PA,2015-01,154.085431572673
2269,PA,2015-02,154.085431572673
2270,PA,2015-03,374.79390620163605
2271,PA,2015-04,527.8112153842744
2272,PA,2015-05,1395.2720731861325
2273,PA,2015-06,56.25082716323364
2274,PA,2015-07,45.681836198486735
2275,PA,2015-08,52.981073076740934
2276,PA,2015-09,58.24567829434766
2277,PA,2015-10,125.10397082614611
2278,PA,2015-11,408.12615929390364
2279,PA,2015-12,154.085431572673
2280,RI,2011-01,9.820175439019852
2281,RI,2011-02,9.820175439019852
2282,RI,2011-03,49.629832153262726
2283,RI,2011-04,49.629832153262726
2284,RI,2011-05,20.176692262253
2285,RI,2011-06,9.386355254429793
2286,RI,2011-07,120.39605622299803
2287,RI,2011-08,17.265529268933857
2288,RI,2011-09,11.248541502375513
2289,RI,2011-10,26.34078489198703
2290,RI,2011-11,18.26593726812699
2291,RI,2011-12,9.820175439019852
2292,RI,2012-01,9.820175439019852
2293,RI,2012-02,9.820175439019852
2294,RI,2012-03,49.629832153262726
2295,RI,2012-04,49.629832153262726
2296,RI,2012-05,13.433369960145933
2297,RI,2012-06,9.335227486723838
2298,RI,2012-07,26.732764289018373
2299,RI,2012-08,8.768253248565223
2300,RI,2012-09,13.547674291572001
2301,RI,2012-10,15.97893182803707
2302,RI,2012-11,18.26593726812699
2303,RI,2012-12,9.820175439019852
2304,RI,2013-01,9.820175439019852
2305,RI,2013-02,9.820175439019852
2306,RI,2013-03,49.629832153262726
2307,RI,2013-04,49.629832153262726
2308,RI,2013-05,51.97301834760922
2309,RI,2013-06,9.80490674454884
2310,RI,2013-07,71.48538299295218
2311,RI,2013-08,7.098761548329188
2312,RI,2013-09,19.07757682853287
2313,RI,2013-10,140.17340319681617
2314,RI,2013-11,18.26593726812699
2315,RI,2013-12,9.820175439019852
2316,RI,2014-01,9.820175439019852
2317,RI,2014-02,9.820175439019852
2318,RI,2014-03,49.629832153262726
2319,RI,2014-04,49.629832153262726
2320,RI,2014-05,47.66742469420469
2321,RI,2014-06,17.32163943512434
2322,RI,2014-07,8.654251912649581
2323,RI,2014-08,7.7297789762986575
2324,RI,2014-09,23.14732277791222
2325,RI,2014-10,15.92981074403012
2326,RI,2014-11,18.26593726812699
2327,RI,2014-12,9.820175439019852
2328,RI,2015-01,9.820175439019852
2329,RI,2015-02,9.820175439019852
2330,RI,2015-03,49.629832153262726
2331,RI,2015-04,49.629832153262726
2332,RI,2015-05,291.89426063981176
2333,RI,2015-06,9.683342414213373
2334,RI,2015-07,9.356011371926021
2335,RI,2015-08,108.8272316926908
2336,RI,2015-09,14.716564368025988
2337,RI,2015-10,32.87564595992697
2338,RI,2015-11,18.26593726812699
2339,RI,2015-12,9.820175439019852
2340,SC,2011-01,1517.028903174377
2341,SC,2011-02,3328.8760917952395
2342,SC,2011-03,3672.4799719200105
2343,SC,2011-04,5137.232484899446
2344,SC,2011-05,2506.0566742312308
2345,SC,2011-06,2014.065609534304
2346,SC,2011-07,2837.7089280849154
2347,SC,2011-08,1797.9399415357852
2348,SC,2011-09,604.6586269664841
2349,SC,2011-10,1735.7485153842763
2350,SC,2011-11,1601.17245441381
2351,SC,2011-12,1235.2218502641842
2352,SC,2012-01,1374.5283529230676
2353,SC,2012-02,2027.0327902495605
2354,SC,2012-03,3402.2149731464115
2355,SC,2012-04,4380.083978550589
2356,SC,2012-05,629.94057611611
2357,SC,2012-06,9962.357023494673
2358,SC,2012-07,4474.831220918363
2359,SC,2012-08,406.4819984590156
2360,SC,2012-09,1030.413597343542
2361,SC,2012-10,962.392959303878
2362,SC,2012-11,2544.4956282916423
2363,SC,2012-12,1202.667333619111
2364,SC,2013-01,1519.677831282842
2365,SC,2013-02,1480.1541374972267
2366,SC,2013-03,5492.04745009514
2367,SC,2013-04,2892.122725350602
2368,SC,2013-05,2213.8021061537756
2369,SC,2013-06,444.88109799074414
2370,SC,2013-07,447.7407333985663
2371,SC,2013-08,424.71989891727293
2372,SC,2013-09,603.1896181686778
2373,SC,2013-10,3732.2126863518747
2374,SC,2013-11,1955.0733738342938
2375,SC,2013-12,1242.143953886042
2376,SC,2014-01,1863.1157366779398
2377,SC,2014-02,1916.347033747759
2378,SC,2014-03,3672.8928604349126
2379,SC,2014-04,4819.941753655781
2380,SC,2014-05,1191.56553890798
2381,SC,2014-06,997.86323535872
2382,SC,2014-07,1071.9979853959746
2383,SC,2014-08,857.5903846593064
2384,SC,2014-09,631.7153158376129
2385,SC,2014-10,1946.6650797988032
2386,SC,2014-11,1619.4769466713194
2387,SC,2014-12,1067.5878686818282
2388,SC,2015-01,1815.0516024384676
2389,SC,2015-02,1997.6470240365588
2390,SC,2015-03,2821.4714568284485
2391,SC,2015-04,3895.4474253470444
2392,SC,2015-05,2422.3517003087936
2393,SC,2015-06,1488.8217815038
2394,SC,2015-07,1982.9081711014455
2395,SC,2015-08,1173.4469402514806
2396,SC,2015-09,421.45678294732215
2397,SC,2015-10,1068.8940834465543
2398,SC,2015-11,994.1288591342143
2399,SC,2015-12,1015.3690379801114
2400,SD,2011-01,1832.1850142219828
2401,SD,2011-02,1832.1850142219828
2402,SD,2011-03,2495.788330155848
2403,SD,2011-04,5688.436908429861
2404,SD,2011-05,1780.6208974373696
2405,SD,2011-06,2013.68699055705
2406,SD,2011-07,7701.150346098522
2407,SD,2011-08,7930.3141761381885
2408,SD,2011-09,14949.23470207032
2409,SD,2011-10,21117.920103359036
2410,SD,2011-11,4209.8107678364395
2411,SD,2011-12,1832.1850142219828
2412,SD,2012-01,1832.1850142219828
2413,SD,2012-02,1832.1850142219828
2414,SD,2012-03,2495.788330155848
2415,SD,2012-04,2064.029761059819
2416,SD,2012-05,1885.3276714052447
2417,SD,2012-06,12380.912444055684
2418,SD,2012-07,19346.849424241704
2419,SD,2012-08,34792.650760673074
2420,SD,2012-09,21286.376309478233
2421,SD,2012-10,11313.954615309205
2422,SD,2012-11,16909.4931385885
2423,SD,2012-12,17538.290341054486
2424,SD,2013-01,1832.1850142219828
2425,SD,2013-02,1832.1850142219828
2426,SD,2013-03,2495.788330155848
2427,SD,2013-04,7753.361981489696
2428,SD,2013-05,2795.131605936275
2429,SD,2013-06,1114.6360028101628
2430,SD,2013-07,2495.8715691769603
2431,SD,2013-08,2871.727794505479
2432,SD,2013-09,13236.041864547453
2433,SD,2013-10,4282.972272888997
2434,SD,2013-11,4209.8107678364395
2435,SD,2013-12,1832.1850142219828
2436,SD,2014-01,1832.1850142219828
2437,SD,2014-02,1832.1850142219828
2438,SD,2014-03,19179.448394750605
2439,SD,2014-04,2381.8550071190657
2440,SD,2014-05,3833.5957172566586
2441,SD,2014-06,770.0789327774911
2442,SD,2014-07,3872.2213615410683
2443,SD,2014-08,1997.3546226855572
2444,SD,2014-09,3205.3599759810113
2445,SD,2014-10,7894.855139017621
2446,SD,2014-11,4209.8107678364395
2447,SD,2014-12,1832.1850142219828
2448,SD,2015-01,1832.1850142219828
2449,SD,2015-02,1832.1850142219828
2450,SD,2015-03,2495.788330155848
2451,SD,2015-04,4972.473324647353
2452,SD,2015-05,1990.5806490531913
2453,SD,2015-06,780.5395579065892
2454,SD,2015-07,903.4353491333381
2455,SD,2015-08,2054.4539914189163
2456,SD,2015-09,3231.826998597726
2457,SD,2015-10,11945.92330276498
2458,SD,2015-11,4209.8107678364395
2459,SD,2015-12,1832.1850142219828
2460,TN,2011-01,1394.1349324808643
2461,TN,2011-02,1970.2288674937747
2462,TN,2011-03,2751.0306957941316
2463,TN,2011-04,2598.193569748003
2464,TN,2011-05,1816.376555112935
2465,TN,2011-06,630.9447989921332
2466,TN,2011-07,848.4033274261054
2467,TN,2011-08,1947.0844019014562
2468,TN,2011-09,963.9625125066249
2469,TN,2011-10,2694.6026636755623
2470,TN,2011-11,1417.4331532796587
2471,TN,2011-12,1057.587317731047
2472,TN,2012-01,1161.5217396949163
2473,TN,2012-02,1805.5288060401801
2474,TN,2012-03,1584.3121401170945
2475,TN,2012-04,3068.4803591077784
2476,TN,2012-05,1022.6731276202745
2477,TN,2012-06,5395.659575971284
2478,TN,2012-07,8606.457492893354
2479,TN,2012-08,847.9673925671441
2480,TN,2012-09,1432.34948508572
2481,TN,2012-10,2545.2672518384493
2482,TN,2012-11,2811.6972480725667
2483,TN,2012-12,1137.2484632340208
2484,TN,2013-01,1158.9891797039172
2485,TN,2013-02,1416.3115284021178
2486,TN,2013-03,1391.3952907189844
2487,TN,2013-04,3969.6958399284977
2488,TN,2013-05,2447.2792368284886
2489,TN,2013-06,3010.9933328665356
2490,TN,2013-07,424.3474637737751
2491,TN,2013-08,3448.5387517754525
2492,TN,2013-09,788.4216250754672
2493,TN,2013-10,5755.4597509553205
2494,TN,2013-11,1277.132338718112
2495,TN,2013-12,2883.804977407747
2496,TN,2014-01,2119.8985776797017
2497,TN,2014-02,1856.7630083996619
2498,TN,2014-03,1550.428085393766
2499,TN,2014-04,5974.373094349696
2500,TN,2014-05,2121.5577016196285
2501,TN,2014-06,3925.3880910880735
2502,TN,2014-07,561.4806772026373
2503,TN,2014-08,636.0044312578511
2504,TN,2014-09,1673.8761394021287
2505,TN,2014-10,2616.977352145135
2506,TN,2014-11,1817.8911211862187
2507,TN,2014-12,1580.6098124425305
2508,TN,2015-01,1880.4317897335566
2509,TN,2015-02,4649.444482168157
2510,TN,2015-03,1586.420041998057
2511,TN,2015-04,4935.188389323477
2512,TN,2015-05,1401.1988224179136
2513,TN,2015-06,463.744177439487
2514,TN,2015-07,608.6164787366787
2515,TN,2015-08,965.4581644939416
2516,TN,2015-09,1266.6741217341305
2517,TN,2015-10,2617.713706053584
2518,TN,2015-11,5078.7083094407535
2519,TN,2015-12,3743.258663798219
2520,TX,2011-01,32417.376863665493
2521,TX,2011-02,94436.84769632752
2522,TX,2011-03,140940.68401776667
2523,TX,2011-04,45117.66908675655
2524,TX,2011-05,37987.07066463811
2525,TX,2011-06,28581.347815269142
2526,TX,2011-07,35670.58987713942
2527,TX,2011-08,36055.13609377693
2528,TX,2011-09,36985.02589378183
2529,TX,2011-10,119527.63771090332
2530,TX,2011-11,148251.26559550173
2531,TX,2011-12,29443.353950747824
2532,TX,2012-01,124949.07478286233
2533,TX,2012-02,85956.51635391236
2534,TX,2012-03,117252.71216623753
2535,TX,2012-04,77675.51490648414
2536,TX,2012-05,45222.19029788692
2537,TX,2012-06,40530.15187486628
2538,TX,2012-07,38715.713585699625
2539,TX,2012-08,27251.714895137015
2540,TX,2012-09,36789.561997834986
2541,TX,2012-10,81338.44463552604
2542,TX,2012-11,132450.2692350788
2543,TX,2012-12,132783.3308665785
2544,TX,2013-01,110597.97027200066
2545,TX,2013-02,146886.77506810415
2546,TX,2013-03,105624.13549249133
2547,TX,2013-04,98230.22854322447
2548,TX,2013-05,60249.9938000524
2549,TX,2013-06,54470.52652770831
2550,TX,2013-07,33459.314359502925
2551,TX,2013-08,34276.314258438506
2552,TX,2013-09,25447.963446804526
2553,TX,2013-10,65526.447131129156
2554,TX,2013-11,98840.08630600414
2555,TX,2013-12,115661.04117616314
2556,TX,2014-01,135782.33362891668
2557,TX,2014-02,148922.3425222166
2558,TX,2014-03,185590.73880317088
2559,TX,2014-04,63905.17706817558
2560,TX,2014-05,42633.596952023814
2561,TX,2014-06,23298.280500592984
2562,TX,2014-07,58774.267886445814
2563,TX,2014-08,34777.30839430846
2564,TX,2014-09,29256.1576733735
2565,TX,2014-10,28142.264607516878
2566,TX,2014-11,10728.441741646726
2567,TX,2014-12,6627.65415414167
2568,TX,2015-01,2880.9870107142865
2569,TX,2015-02,51764.78713716144
2570,TX,2015-03,31116.823918555576
2571,TX,2015-04,2579.3240403477757
2572,TX,2015-05,60538.32554700634
2573,TX,2015-06,34674.75903289293
2574,TX,2015-07,34775.24782313402
2575,TX,2015-08,38043.750531964295
2576,TX,2015-09,24202.014420871827
2577,TX,2015-10,16764.86877292941
2578,TX,2015-11,5124.907105336904
2579,TX,2015-12,9957.431245747257
2580,UT,2011-01,189.31381826607424
2581,UT,2011-02,189.31381826607424
2582,UT,2011-03,486.88692383384875
2583,UT,2011-04,907.2438808898788
2584,UT,2011-05,1591.4716578736322
2585,UT,2011-06,16141.400506074318
2586,UT,2011-07,34549.826844696865
2587,UT,2011-08,47808.398843337825
2588,UT,2011-09,18022.763354703864
2589,UT,2011-10,790.3457351800294
2590,UT,2011-11,1217.9161856171347
2591,UT,2011-12,189.31381826607424
2592,UT,2012-01,419.25342357271177
2593,UT,2012-02,370.8601444060451
2594,UT,2012-03,401.38902134709315
2595,UT,2012-04,105667.31411078142
2596,UT,2012-05,35610.6780260516
2597,UT,2012-06,69325.27152439208
2598,UT,2012-07,93527.12716290794
2599,UT,2012-08,35539.95143937976
2600,UT,2012-09,5648.530819238174
2601,UT,2012-10,3466.4548004257153
2602,UT,2012-11,477.2086613338488
2603,UT,2012-12,189.31381826607424
2604,UT,2013-01,189.31381826607424
2605,UT,2013-02,189.31381826607424
2606,UT,2013-03,401.38902134709315
2607,UT,2013-04,27818.575909114777
2608,UT,2013-05,63122.53844042058
2609,UT,2013-06,141081.62352412957
2610,UT,2013-07,67205.3131154605
2611,UT,2013-08,56683.05115424736
2612,UT,2013-09,2987.750016914916
2613,UT,2013-10,1217.9161856171347
2614,UT,2013-11,1217.9161856171347
2615,UT,2013-12,189.31381826607424
2616,UT,2014-01,370.8601444060451
2617,UT,2014-02,189.31381826607424
2618,UT,2014-03,401.38902134709315
2619,UT,2014-04,771.6560360792769
2620,UT,2014-05,2218.4062863573
2621,UT,2014-06,28001.694649189558
2622,UT,2014-07,46892.86190753506
2623,UT,2014-08,9850.88029225947
2624,UT,2014-09,8248.94564202429
2625,UT,2014-10,1710.0295801658908
2626,UT,2014-11,1217.9161856171347
2627,UT,2014-12,189.31381826607424
2628,UT,2015-01,189.31381826607424
2629,UT,2015-02,189.31381826607424
2630,UT,2015-03,401.38902134709315
2631,UT,2015-04,401.38902134709315
2632,UT,2015-05,13643.707724192938
2633,UT,2015-06,49344.15883424233
2634,UT,2015-07,34119.41442337432
2635,UT,2015-08,22864.51275747951
2636,UT,2015-09,4630.393466411096
2637,UT,2015-10,15732.204218671352
2638,UT,2015-11,1217.9161856171347
2639,UT,2015-12,189.31381826607424
2640,VA,2011-01,809.001668674849
2641,VA,2011-02,809.001668674849
2642,VA,2011-03,1656.7743451877361
2643,VA,2011-04,1542.6598969853387
2644,VA,2011-05,718.560381963442
2645,VA,2011-06,1560.766099871368
2646,VA,2011-07,2218.3816244532695
2647,VA,2011-08,4327.19990141502
2648,VA,2011-09,265.4081540065426
2649,VA,2011-10,1076.3106065609136
2650,VA,2011-11,867.5382077227156
2651,VA,2011-12,809.001668674849
2652,VA,2012-01,809.001668674849
2653,VA,2012-02,809.001668674849
2654,VA,2012-03,1170.6057870518425
2655,VA,2012-04,1170.6057870518425
2656,VA,2012-05,626.0547015940338
2657,VA,2012-06,2042.525647230508
2658,VA,2012-07,479.75166857815947
2659,VA,2012-08,479.75166857815947
2660,VA,2012-09,867.5382077227156
2661,VA,2012-10,867.5382077227156
2662,VA,2012-11,867.5382077227156
2663,VA,2012-12,809.001668674849
2664,VA,2013-01,809.001668674849
2665,VA,2013-02,809.001668674849
2666,VA,2013-03,1170.6057870518425
2667,VA,2013-04,1170.6057870518425
2668,VA,2013-05,1170.6057870518425
2669,VA,2013-06,479.75166857815947
2670,VA,2013-07,479.75166857815947
2671,VA,2013-08,479.75166857815947
2672,VA,2013-09,867.5382077227156
2673,VA,2013-10,867.5382077227156
2674,VA,2013-11,867.5382077227156
2675,VA,2013-12,809.001668674849
2676,VA,2014-01,809.001668674849
2677,VA,2014-02,809.001668674849
2678,VA,2014-03,1170.6057870518425
2679,VA,2014-04,1170.6057870518425
2680,VA,2014-05,1170.6057870518425
2681,VA,2014-06,479.75166857815947
2682,VA,2014-07,479.75166857815947
2683,VA,2014-08,479.75166857815947
2684,VA,2014-09,867.5382077227156
2685,VA,2014-10,867.5382077227156
2686,VA,2014-11,867.5382077227156
2687,VA,2014-12,809.001668674849
2688,VA,2015-01,809.001668674849
2689,VA,2015-02,809.001668674849
2690,VA,2015-03,1170.6057870518425
2691,VA,2015-04,1170.6057870518425
2692,VA,2015-05,1170.6057870518425
2693,VA,2015-06,479.75166857815947
2694,VA,2015-07,479.75166857815947
2695,VA,2015-08,479.75166857815947
2696,VA,2015-09,867.5382077227156
2697,VA,2015-10,867.5382077227156
2698,VA,2015-11,867.5382077227156
2699,VA,2015-12,809.001668674849
2700,VT,2011-01,15.12203019423026
2701,VT,2011-02,15.12203019423026
2702,VT,2011-03,22.64604286274658
2703,VT,2011-04,22.64604286274658
2704,VT,2011-05,22.64604286274658
2705,VT,2011-06,7.9760409266767684
2706,VT,2011-07,7.9760409266767684
2707,VT,2011-08,7.9760409266767684
2708,VT,2011-09,15.128860498787843
2709,VT,2011-10,15.128860498787843
2710,VT,2011-11,15.128860498787843
2711,VT,2011-12,15.12203019423026
2712,VT,2012-01,15.12203019423026
2713,VT,2012-02,15.12203019423026
2714,VT,2012-03,22.64604286274658
2715,VT,2012-04,22.64604286274658
2716,VT,2012-05,22.64604286274658
2717,VT,2012-06,7.9760409266767684
2718,VT,2012-07,7.9760409266767684
2719,VT,2012-08,7.9760409266767684
2720,VT,2012-09,15.128860498787843
2721,VT,2012-10,15.128860498787843
2722,VT,2012-11,15.128860498787843
2723,VT,2012-12,15.12203019423026
2724,VT,2013-01,15.12203019423026
2725,VT,2013-02,15.12203019423026
2726,VT,2013-03,22.64604286274658
2727,VT,2013-04,22.64604286274658
2728,VT,2013-05,22.64604286274658
2729,VT,2013-06,7.9760409266767684
2730,VT,2013-07,7.9760409266767684
2731,VT,2013-08,7.9760409266767684
2732,VT,2013-09,15.128860498787843
2733,VT,2013-10,15.128860498787843
2734,VT,2013-11,15.128860498787843
2735,VT,2013-12,15.12203019423026
2736,VT,2014-01,15.12203019423026
2737,VT,2014-02,15.12203019423026
2738,VT,2014-03,22.64604286274658
2739,VT,2014-04,22.64604286274658
2740,VT,2014-05,22.64604286274658
2741,VT,2014-06,7.9760409266767684
2742,VT,2014-07,7.9760409266767684
2743,VT,2014-08,7.9760409266767684
2744,VT,2014-09,15.128860498787843
2745,VT,2014-10,15.128860498787843
2746,VT,2014-11,15.128860498787843
2747,VT,2014-12,15.12203019423026
2748,VT,2015-01,15.12203019423026
2749,VT,2015-02,15.12203019423026
2750,VT,2015-03,22.64604286274658
2751,VT,2015-04,22.64604286274658
2752,VT,2015-05,22.64604286274658
2753,VT,2015-06,7.9760409266767684
2754,VT,2015-07,7.9760409266767684
2755,VT,2015-08,7.9760409266767684
2756,VT,2015-09,15.128860498787843
2757,VT,2015-10,15.128860498787843
2758,VT,2015-11,15.128860498787843
2759,VT,2015-12,15.12203019423026
2760,WA,2011-01,1832.9257486501
2761,WA,2011-02,275.4917382487302
2762,WA,2011-03,1033.5458515056928
2763,WA,2011-04,2246.370616840894
2764,WA,2011-05,49874.1614955869
2765,WA,2011-06,53287.08301856792
2766,WA,2011-07,27478.373594059045
2767,WA,2011-08,40833.24019154892
2768,WA,2011-09,18364.401845100747
2769,WA,2011-10,683.6536713206701
2770,WA,2011-11,2175.9676930050587
2771,WA,2011-12,275.4917382487302
2772,WA,2012-01,275.4917382487302
2773,WA,2012-02,275.4917382487302
2774,WA,2012-03,1033.5458515056928
2775,WA,2012-04,975.4219759719467
2776,WA,2012-05,1709.4177304384493
2777,WA,2012-06,1321.7159559066104
2778,WA,2012-07,31119.43938243214
2779,WA,2012-08,80470.17100626652
2780,WA,2012-09,7403.237146748436
2781,WA,2012-10,901.5231655928192
2782,WA,2012-11,1032.2095708235397
2783,WA,2012-12,275.4917382487302
2784,WA,2013-01,3398.5476248054874
2785,WA,2013-02,275.4917382487302
2786,WA,2013-03,2170.820444324703
2787,WA,2013-04,894.3773337555034
2788,WA,2013-05,1426.110241798521
2789,WA,2013-06,5968.4153432768235
2790,WA,2013-07,100817.49738894893
2791,WA,2013-08,20307.605813887487
2792,WA,2013-09,11049.928115985716
2793,WA,2013-10,694.4163557073085
2794,WA,2013-11,1032.2095708235397
2795,WA,2013-12,275.4917382487302
2796,WA,2014-01,275.4917382487302
2797,WA,2014-02,275.4917382487302
2798,WA,2014-03,998.0953789848552
2799,WA,2014-04,456.39344522405304
2800,WA,2014-05,1716.9990986777475
2801,WA,2014-06,18674.665079576647
2802,WA,2014-07,62635.92272528831
2803,WA,2014-08,78219.06823404078
2804,WA,2014-09,2571.57891827071
2805,WA,2014-10,710.9127441720909
2806,WA,2014-11,1032.2095708235397
2807,WA,2014-12,275.4917382487302
2808,WA,2015-01,275.4917382487302
2809,WA,2015-02,275.4917382487302
2810,WA,2015-03,1033.5458515056928
2811,WA,2015-04,1507.697448685447
2812,WA,2015-05,1765.3574948532716
2813,WA,2015-06,165978.2366333716
2814,WA,2015-07,109860.31682951574
2815,WA,2015-08,56899.49712117807
2816,WA,2015-09,1685.5771987123665
2817,WA,2015-10,2034.2331707661735
2818,WA,2015-11,1032.2095708235397
2819,WA,2015-12,275.4917382487302
2820,WI,2011-01,156.1959996027798
2821,WI,2011-02,156.1959996027798
2822,WI,2011-03,204.57985852847804
2823,WI,2011-04,204.57985852847804
2824,WI,2011-05,204.57985852847804
2825,WI,2011-06,101.87958452570962
2826,WI,2011-07,118.46912843879359
2827,WI,2011-08,108.49911157680641
2828,WI,2011-09,142.9033196034314
2829,WI,2011-10,187.8736885265945
2830,WI,2011-11,187.8736885265945
2831,WI,2011-12,156.1959996027798
2832,WI,2012-01,156.1959996027798
2833,WI,2012-02,156.1959996027798
2834,WI,2012-03,204.57985852847804
2835,WI,2012-04,204.57985852847804
2836,WI,2012-05,204.57985852847804
2837,WI,2012-06,103.96618037785913
2838,WI,2012-07,103.96618037785913
2839,WI,2012-08,103.96618037785913
2840,WI,2012-09,187.8736885265945
2841,WI,2012-10,187.8736885265945
2842,WI,2012-11,187.8736885265945
2843,WI,2012-12,156.1959996027798
2844,WI,2013-01,156.1959996027798
2845,WI,2013-02,156.1959996027798
2846,WI,2013-03,204.57985852847804
2847,WI,2013-04,204.57985852847804
2848,WI,2013-05,204.57985852847804
2849,WI,2013-06,103.96618037785913
2850,WI,2013-07,103.96618037785913
2851,WI,2013-08,103.96618037785913
2852,WI,2013-09,187.8736885265945
2853,WI,2013-10,187.8736885265945
2854,WI,2013-11,187.8736885265945
2855,WI,2013-12,156.1959996027798
2856,WI,2014-01,156.1959996027798
2857,WI,2014-02,156.1959996027798
2858,WI,2014-03,204.57985852847804
2859,WI,2014-04,204.57985852847804
2860,WI,2014-05,204.57985852847804
2861,WI,2014-06,103.96618037785913
2862,WI,2014-07,103.96618037785913
2863,WI,2014-08,103.96618037785913
2864,WI,2014-09,187.8736885265945
2865,WI,2014-10,187.8736885265945
2866,WI,2014-11,187.8736885265945
2867,WI,2014-12,156.1959996027798
2868,WI,2015-01,156.1959996027798
2869,WI,2015-02,156.1959996027798
2870,WI,2015-03,204.57985852847804
2871,WI,2015-04,204.57985852847804
2872,WI,2015-05,204.57985852847804
2873,WI,2015-06,103.96618037785913
2874,WI,2015-07,103.96618037785913
2875,WI,2015-08,103.96618037785913
2876,WI,2015-09,187.8736885265945
2877,WI,2015-10,187.8736885265945
2878,WI,2015-11,187.8736885265945
2879,WI,2015-12,156.1959996027798
2880,WV,2011-01,266.2573035735182
2881,WV,2011-02,266.2573035735182
2882,WV,2011-03,638.8412139815404
2883,WV,2011-04,638.8412139815404
2884,WV,2011-05,638.8412139815404
2885,WV,2011-06,185.70759387098363
2886,WV,2011-07,185.70759387098363
2887,WV,2011-08,185.70759387098363
2888,WV,2011-09,836.9813120667208
2889,WV,2011-10,836.9813120667208
2890,WV,2011-11,836.9813120667208
2891,WV,2011-12,266.2573035735182
2892,WV,2012-01,266.2573035735182
2893,WV,2012-02,266.2573035735182
2894,WV,2012-03,638.8412139815404
2895,WV,2012-04,638.8412139815404
2896,WV,2012-05,638.8412139815404
2897,WV,2012-06,185.70759387098363
2898,WV,2012-07,185.70759387098363
2899,WV,2012-08,185.70759387098363
2900,WV,2012-09,836.9813120667208
2901,WV,2012-10,836.9813120667208
2902,WV,2012-11,836.9813120667208
2903,WV,2012-12,266.2573035735182
2904,WV,2013-01,266.2573035735182
2905,WV,2013-02,266.2573035735182
2906,WV,2013-03,638.8412139815404
2907,WV,2013-04,638.8412139815404
2908,WV,2013-05,638.8412139815404
2909,WV,2013-06,24780.311614724327
2910,WV,2013-07,24397.135513817895
2911,WV,2013-08,24780.406448192378
2912,WV,2013-09,25483.409113602713
2913,WV,2013-10,679.0237800989267
2914,WV,2013-11,836.9813120667208
2915,WV,2013-12,1337.6578588338848
2916,WV,2014-01,266.2573035735182
2917,WV,2014-02,266.2573035735182
2918,WV,2014-03,1468.1052288314263
2919,WV,2014-04,638.8412139815404
2920,WV,2014-05,1156.9091822696769
2921,WV,2014-06,1494.1698758714906
2922,WV,2014-07,24864.141038594385
2923,WV,2014-08,23520.74145733721
2924,WV,2014-09,24791.646082663126
2925,WV,2014-10,836.9813120667208
2926,WV,2014-11,991.7471998464396
2927,WV,2014-12,266.2573035735182
2928,WV,2015-01,266.2573035735182
2929,WV,2015-02,266.2573035735182
2930,WV,2015-03,638.8412139815404
2931,WV,2015-04,638.8412139815404
2932,WV,2015-05,638.8412139815404
2933,WV,2015-06,24795.904448057663
2934,WV,2015-07,24850.61151234021
2935,WV,2015-08,24640.951148874497
2936,WV,2015-09,24648.141534376722
2937,WV,2015-10,1152.1492638812524
2938,WV,2015-11,856.8934303527506
2939,WV,2015-12,598.7406408589679
2940,WY,2011-01,8625.583565860226
2941,WY,2011-02,2306.467833741501
2942,WY,2011-03,724.7736206068474
2943,WY,2011-04,1842.1263606461607
2944,WY,2011-05,853.6916629673954
2945,WY,2011-06,3030.8304208607406
2946,WY,2011-07,74814.9862754025
2947,WY,2011-08,39326.526600132536
2948,WY,2011-09,11479.70021573836
2949,WY,2011-10,242.67002246894216
2950,WY,2011-11,7065.862951816693
2951,WY,2011-12,8625.583565860226
2952,WY,2012-01,2432.316252973826
2953,WY,2012-02,8625.583565860226
2954,WY,2012-03,29720.756875515886
2955,WY,2012-04,2646.5914611792286
2956,WY,2012-05,2507.9522837767036
2957,WY,2012-06,105560.12710897828
2958,WY,2012-07,113852.66173179129
