ID,STATE,month,total_fire_size
2231,NM,2014-09,13685.054050000012
2232,NV,2014-09,15331.65675000003
2233,NY,2014-09,606.1781000000016
2234,OH,2014-09,496.0379060000012
2235,OK,2014-09,5629.383799999994
2236,OR,2014-09,15472.672950000015
2237,PA,2014-09,565.3183020000015
2238,RI,2014-09,481.5873020000002
2239,SC,2014-09,928.2771910000009
2240,SD,2014-09,1907.2036150000006
2241,TN,2014-09,941.8729475000016
2242,TX,2014-09,15445.672150000024
2243,UT,2014-09,12942.888150000012
2244,VA,2014-09,1274.5131000000035
2245,VT,2014-09,1078.419480000002
2246,WA,2014-09,5813.497349999998
2247,WI,2014-09,839.1623680000008
2248,WV,2014-09,1640.4473549999973
2249,WY,2014-09,16091.919100000025
2250,AK,2014-10,3378.650549999999
2251,AL,2014-10,1837.9924779999988
2252,AR,2014-10,1807.6940894999964
2253,AZ,2014-10,24306.85194999996
2254,CA,2014-10,27855.00629999994
2255,CO,2014-10,24241.18889999997
2256,CT,2014-10,403.03248899999903
2257,DE,2014-10,1033.138539000001
2258,FL,2014-10,4429.380099999996
2259,GA,2014-10,3271.369950000005
2260,HI,2014-10,1085.4316999999965
2261,IA,2014-10,759.7622110000015
2262,ID,2014-10,26659.350399999963
2263,IL,2014-10,1018.5005500000005
2264,IN,2014-10,474.92111700000015
2265,KS,2014-10,1899.2821499999982
2266,KY,2014-10,2408.9723415
2267,LA,2014-10,5592.365636449992
2268,MA,2014-10,398.2256889999995
2269,MD,2014-10,404.4326500000005
2270,ME,2014-10,398.5565389999997
2271,MI,2014-10,1136.7177000000008
2272,MN,2014-10,1881.668850000001
2273,MO,2014-10,1357.4716739999994
2274,MS,2014-10,2185.6730435000004
2275,MT,2014-10,24523.251749999956
2276,NC,2014-10,1375.2956644999995
2277,ND,2014-10,1247.88005
2278,NE,2014-10,1646.7932999999962
2279,NH,2014-10,1081.0968199999995
2280,NJ,2014-10,492.8976499999988
2281,NM,2014-10,24602.614699999962
2282,NV,2014-10,26813.225949999956
2283,NY,2014-10,460.52182800000116
2284,OH,2014-10,480.2287390000007
2285,OK,2014-10,5069.46945000001
2286,OR,2014-10,27093.891549999946
2287,PA,2014-10,455.9002040000012
2288,RI,2014-10,411.40508899999963
2289,SC,2014-10,1417.7500180000009
2290,SD,2014-10,1545.8731499999988
2291,TN,2014-10,1293.0885520000013
2292,TX,2014-10,26418.912149999942
2293,UT,2014-10,23580.965949999973
2294,VA,2014-10,1648.317799999997
2295,VT,2014-10,1246.1904150000014
2296,WA,2014-10,2191.2905000000032
2297,WI,2014-10,855.4472389999999
2298,WV,2014-10,3500.532949999995
2299,WY,2014-10,27959.442499999957
2300,AK,2014-11,614.2784999999999
2301,AL,2014-11,887.8085910000009
2302,AR,2014-11,1270.6249712349995
2303,AZ,2014-11,4836.886550000011
2304,CA,2014-11,4288.783300000006
2305,CO,2014-11,4130.982350000007
2306,CT,2014-11,207.86285000000007
2307,DE,2014-11,640.0286649999998
2308,FL,2014-11,2927.3499000000143
2309,GA,2014-11,3049.152900000003
2310,HI,2014-11,821.532049999997
2311,IA,2014-11,463.325825235
2312,ID,2014-11,3879.9277000000025
2313,IL,2014-11,719.2443050000005
2314,IN,2014-11,545.0584650000004
2315,KS,2014-11,2925.43325
2316,KY,2014-11,2120.4951354699983
2317,LA,2014-11,1425.138941000002
2318,MA,2014-11,202.36699999999993
2319,MD,2014-11,229.19545799999977
2320,ME,2014-11,261.42980499999993
2321,MI,2014-11,809.9165000000016
2322,MN,2014-11,1168.9957499999987
2323,MO,2014-11,1602.3575532350005
2324,MS,2014-11,747.5564865000001
2325,MT,2014-11,4762.257050000009
2326,NC,2014-11,945.814649
2327,ND,2014-11,1233.4407999999985
2328,NE,2014-11,1499.6744999999996
2329,NH,2014-11,878.130444999999
2330,NJ,2014-11,400.02419999999967
2331,NM,2014-11,4801.152450000008
2332,NV,2014-11,3895.634950000003
2333,NY,2014-11,273.68529399999954
2334,OH,2014-11,363.1187249999998
2335,OK,2014-11,7746.705450000018
2336,OR,2014-11,4081.0630500000025
2337,PA,2014-11,280.79837099999963
2338,RI,2014-11,266.91565499999996
2339,SC,2014-11,660.8289560000006
2340,SD,2014-11,1045.1970100000003
2341,TN,2014-11,864.2849094699997
2342,TX,2014-11,6603.705900000008
2343,UT,2014-11,3389.846100000003
2344,VA,2014-11,1443.176149999997
2345,VT,2014-11,1087.5461972349992
2346,WA,2014-11,1166.8625999999974
2347,WI,2014-11,540.0631688800003
2348,WV,2014-11,2751.9562552349944
2349,WY,2014-11,4191.8521000000055
2350,AK,2014-12,5515.610249999997
2351,AL,2014-12,665.1677300000001
2352,AR,2014-12,836.9699000000014
2353,AZ,2014-12,764.581650000001
2354,CA,2014-12,285.1973499999998
2355,CO,2014-12,1081.9222500000003
2356,CT,2014-12,77.10384999999991
2357,DE,2014-12,2468.2697549999984
2358,FL,2014-12,14124.531100000011
2359,GA,2014-12,7417.513300000009
2360,HI,2014-12,2030.2866499999964
2361,IA,2014-12,1310.2218729999995
2362,ID,2014-12,257.2601999999998
2363,IL,2014-12,1453.1128750000003
2364,IN,2014-12,396.58335000000034
2365,KS,2014-12,1743.530900000001
2366,KY,2014-12,456.3563552350006
2367,LA,2014-12,3392.9825935000013
2368,MA,2014-12,61.09774999999996
2369,MD,2014-12,92.03774999999992
2370,ME,2014-12,118.20964999999984
2371,MI,2014-12,1561.5308749999988
2372,MN,2014-12,1678.8723999999993
2373,MO,2014-12,1717.657558
2374,MS,2014-12,641.3678829999999
2375,MT,2014-12,1227.7619999999995
2376,NC,2014-12,669.529325000001
2377,ND,2014-12,1312.9940000000008
2378,NE,2014-12,1555.451850000002
2379,NH,2014-12,2114.7620949999987
2380,NJ,2014-12,163.06159999999997
2381,NM,2014-12,1910.5806000000005
2382,NV,2014-12,267.2241999999999
2383,NY,2014-12,184.6239000000001
2384,OH,2014-12,289.6839000000005
2385,OK,2014-12,6786.47565
2386,OR,2014-12,275.16699999999986
2387,PA,2014-12,206.5394620000001
2388,RI,2014-12,139.4424999999998
2389,SC,2014-12,343.0467080000001
2390,SD,2014-12,1555.2772400000013
2391,TN,2014-12,430.4883132350006
2392,TX,2014-12,4139.948049900002
2393,UT,2014-12,735.4305000000008
2394,VA,2014-12,656.2095000000023
2395,VT,2014-12,474.15510000000046
2396,WA,2014-12,5688.161899999994
2397,WI,2014-12,1358.8823092349996
2398,WV,2014-12,1003.1128500000015
2399,WY,2014-12,443.76240000000143
2400,AK,2015-01,41809.74249999996
2401,AL,2015-01,648.7523149000007
2402,AR,2015-01,351.08536280000015
2403,AZ,2015-01,776.940450000001
2404,CA,2015-01,424.4591999999993
2405,CO,2015-01,1024.6924499999993
2406,CT,2015-01,13.618750000000018
2407,DE,2015-01,472.18869490000066
2408,FL,2015-01,4277.597799500011
2409,GA,2015-01,2062.865149300001
2410,HI,2015-01,801.6589499499989
2411,IA,2015-01,375.5436044500004
2412,ID,2015-01,11.190750000000003
2413,IL,2015-01,420.1450499499999
2414,IN,2015-01,23.415254500000007
2415,KS,2015-01,2428.8615499500015
2416,KY,2015-01,192.60800079999993
2417,LA,2015-01,1280.4635467350004
2418,MA,2015-01,13.84465000000001
2419,MD,2015-01,435.85810000000095
2420,ME,2015-01,18.675300000000007
2421,MI,2015-01,594.2931974500009
2422,MN,2015-01,2795.776399899995
2423,MO,2015-01,479.35489740000065
2424,MS,2015-01,403.26625119999994
2425,MT,2015-01,2378.0548500000054
2426,NC,2015-01,310.3025577999997
2427,ND,2015-01,385.11609990000017
2428,NE,2015-01,489.24619995000006
2429,NH,2015-01,752.3901999499998
2430,NJ,2015-01,41.41834999999999
2431,NM,2015-01,10465.41200000001
2432,NV,2015-01,13.509750000000029
2433,NY,2015-01,41.989050000000034
2434,OH,2015-01,56.34625299999994
2435,OK,2015-01,6917.773599850003
2436,OR,2015-01,27.171800000000015
2437,PA,2015-01,47.24393894999999
2438,RI,2015-01,17.460103000000025
2439,SC,2015-01,339.63973150000004
2440,SD,2015-01,878.3541498999989
2441,TN,2015-01,150.56118799999993
2442,TX,2015-01,22087.14775000002
2443,UT,2015-01,122.81754995000011
2444,VA,2015-01,172.08679749999993
2445,VT,2015-01,143.3440249999999
2446,WA,2015-01,1417.0458499000006
2447,WI,2015-01,427.6737989500003
2448,WV,2015-01,227.83974999999992
2449,WY,2015-01,78.84859999999995
2450,AK,2015-02,41511.51694999996
2451,AL,2015-02,861.0015000000014
2452,AR,2015-02,890.6106750000009
2453,AZ,2015-02,277.0306000000004
2454,CA,2015-02,198.21880000000044
2455,CO,2015-02,440.4915500499984
2456,CT,2015-02,20.670949999999948
2457,DE,2015-02,856.189300200002
2458,FL,2015-02,6232.266301250014
2459,GA,2015-02,3983.3827489499895
2460,HI,2015-02,1037.0546500499956
2461,IA,2015-02,983.4480252000001
2462,ID,2015-02,26.412599999999994
2463,IL,2015-02,944.0424502000013
2464,IN,2015-02,41.91913999999996
2465,KS,2015-02,6819.924850199998
2466,KY,2015-02,424.8887224999999
2467,LA,2015-02,1849.8353200800009
2468,MA,2015-02,21.11469999999996
2469,MD,2015-02,467.16420000000113
2470,ME,2015-02,28.70213999999997
2471,MI,2015-02,1344.7938501999993
2472,MN,2015-02,4269.479400199995
2473,MO,2015-02,1296.742200200002
2474,MS,2015-02,845.4631087700006
2475,MT,2015-02,364.301950000001
2476,NC,2015-02,912.0775811350012
2477,ND,2015-02,1096.202400200002
2478,NE,2015-02,1113.6484002000032
2479,NH,2015-02,988.3421499499991
2480,NJ,2015-02,54.25145000000004
2481,NM,2015-02,6814.185949950005
2482,NV,2015-02,26.32989999999997
2483,NY,2015-02,41.44799999999982
2484,OH,2015-02,71.36543999999994
2485,OK,2015-02,9814.662500150009
2486,OR,2015-02,31.723649999999992
2487,PA,2015-02,65.77787545000014
2488,RI,2015-02,24.64065
2489,SC,2015-02,695.5172086700007
2490,SD,2015-02,1291.7533207000013
2491,TN,2015-02,611.1572225000003
2492,TX,2015-02,24611.523450000044
2493,UT,2015-02,139.86779999999956
2494,VA,2015-02,942.0246000000013
2495,VT,2015-02,703.1127250000013
2496,WA,2015-02,2206.3941504999993
2497,WI,2015-02,1001.6626751999995
2498,WV,2015-02,738.3687315000004
2499,WY,2015-02,58.05970000000002
2500,AK,2015-03,42057.048950000004
2501,AL,2015-03,1930.3095532499956
2502,AR,2015-03,1399.2587502499994
2503,AZ,2015-03,3701.0703500000095
2504,CA,2015-03,664.9665999999987
2505,CO,2015-03,2481.556300000004
2506,CT,2015-03,62.98775000000006
2507,DE,2015-03,769.2733652500019
2508,FL,2015-03,5386.664600050006
2509,GA,2015-03,4111.642550600009
2510,HI,2015-03,1376.2445000499981
2511,IA,2015-03,1392.557856450001
2512,ID,2015-03,132.2546799999999
2513,IL,2015-03,1272.5202249500023
2514,IN,2015-03,127.72898450000004
2515,KS,2015-03,3857.17214995
2516,KY,2015-03,2001.0711862999963
2517,LA,2015-03,3957.3516012999958
2518,MA,2015-03,45.28920000000004
2519,MD,2015-03,1660.4023999999988
2520,ME,2015-03,107.21035500000015
2521,MI,2015-03,1328.8679749500009
2522,MN,2015-03,8499.133599949995
2523,MO,2015-03,3312.466774949999
2524,MS,2015-03,2255.357305249995
2525,MT,2015-03,2012.5012000000008
2526,NC,2015-03,1369.4932070000002
2527,ND,2015-03,2398.6498999500072
2528,NE,2015-03,4619.045809950001
2529,NH,2015-03,838.6772000999985
2530,NJ,2015-03,492.44790000000086
2531,NM,2015-03,17415.01565000002
2532,NV,2015-03,50.936259999999955
2533,NY,2015-03,429.3940270000011
2534,OH,2015-03,296.8243350000001
2535,OK,2015-03,38337.018200099956
2536,OR,2015-03,201.0671700000004
2537,PA,2015-03,460.9601708500008
2538,RI,2015-03,73.43195000000003
2539,SC,2015-03,1747.4464464999974
2540,SD,2015-03,2816.4682999500014
2541,TN,2015-03,1404.3994012999995
2542,TX,2015-03,29763.714650000016
2543,UT,2015-03,447.6574599999995
2544,VA,2015-03,1138.0155317499991
2545,VT,2015-03,955.75954
2546,WA,2015-03,1940.7769050500035
2547,WI,2015-03,1334.7106099499981
2548,WV,2015-03,1714.5072567499988
2549,WY,2015-03,536.3720849999997
2550,AK,2015-04,59137.77540000012
2551,AL,2015-04,1740.8071736499974
2552,AR,2015-04,2729.888026750002
2553,AZ,2015-04,2054.220450000004
2554,CA,2015-04,1300.1736500000004
2555,CO,2015-04,3528.013349900004
2556,CT,2015-04,285.64860000000016
2557,DE,2015-04,1255.0005577999996
2558,FL,2015-04,11793.943799499972
2559,GA,2015-04,8336.273199700006
2560,HI,2015-04,2152.0920999000045
2561,IA,2015-04,3370.047160550004
2562,ID,2015-04,388.9171599999999
2563,IL,2015-04,1681.2593089500024
2564,IN,2015-04,277.3728000000002
2565,KS,2015-04,12223.678136849998
2566,KY,2015-04,3718.2078258999995
2567,LA,2015-04,2507.698800250001
2568,MA,2015-04,276.18475
2569,MD,2015-04,201.5819299999999
2570,ME,2015-04,281.9078999999999
2571,MI,2015-04,3239.3947049999974
2572,MN,2015-04,17728.47385785003
2573,MO,2015-04,3261.1352050000014
2574,MS,2015-04,1654.9102649000001
2575,MT,2015-04,1723.9316000000047
2576,NC,2015-04,2951.860970700001
2577,ND,2015-04,4680.996658399991
2578,NE,2015-04,6903.688342849997
2579,NH,2015-04,2093.0302298999986
2580,NJ,2015-04,326.93581999999964
2581,NM,2015-04,20258.434400000053
2582,NV,2015-04,329.59104999999977
2583,NY,2015-04,2515.1382270000063
2584,OH,2015-04,693.0095499999992
2585,OK,2015-04,34413.968711850044
2586,OR,2015-04,275.4029599999994
2587,PA,2015-04,2619.7222002
2588,RI,2015-04,229.70555000000033
2589,SC,2015-04,1781.9041624999995
2590,SD,2015-04,5644.465582899993
2591,TN,2015-04,2456.6108059500016
2592,TX,2015-04,44266.89915000003
2593,UT,2015-04,754.486610000002
2594,VA,2015-04,3431.7446517999992
2595,VT,2015-04,2594.4119778500026
2596,WA,2015-04,4654.468899800009
2597,WI,2015-04,2632.0169388500003
2598,WV,2015-04,5941.9096928999925
2599,WY,2015-04,577.8192500000005
2600,AK,2015-05,432263.3395999995
2601,AL,2015-05,953.8260750000005
2602,AR,2015-05,3359.885994999998
2603,AZ,2015-05,11258.259349999993
2604,CA,2015-05,10272.786149999976
2605,CO,2015-05,4381.6783499999965
2606,CT,2015-05,369.49994999999996
2607,DE,2015-05,2916.9131134999984
2608,FL,2015-05,20411.65489480003
2609,GA,2015-05,8416.822247349997
2610,HI,2015-05,3774.02359950001
2611,IA,2015-05,1932.4650712000011
2612,ID,2015-05,921.640999999999
2613,IL,2015-05,1741.0676495
2614,IN,2015-05,355.59724810000006
2615,KS,2015-05,1640.4741495
2616,KY,2015-05,1076.6455049999997
2617,LA,2015-05,3870.2836209000034
2618,MA,2015-05,377.1689499999995
2619,MD,2015-05,660.2927050000009
2620,ME,2015-05,372.8697980999998
2621,MI,2015-05,6310.968244500002
2622,MN,2015-05,4059.847964499995
2623,MO,2015-05,2653.2591745000013
2624,MS,2015-05,1445.0179049999988
2625,MT,2015-05,6628.113899999998
2626,NC,2015-05,3251.1793249999987
2627,ND,2015-05,1702.5964645000006
2628,NE,2015-05,1659.2418695000015
2629,NH,2015-05,3190.8041895000047
2630,NJ,2015-05,1173.4555750000002
2631,NM,2015-05,28816.19668999999
2632,NV,2015-05,867.4282999999986
2633,NY,2015-05,712.1798762000004
2634,OH,2015-05,415.0219480999997
2635,OK,2015-05,2040.9208194499981
2636,OR,2015-05,1906.7647500000028
2637,PA,2015-05,550.2238961999985
2638,RI,2015-05,357.44104999999996
2639,SC,2015-05,1025.8141699999996
2640,SD,2015-05,2902.8603195000005
2641,TN,2015-05,1025.6873699999999
2642,TX,2015-05,33635.42624999999
2643,UT,2015-05,1342.7171500000022
2644,VA,2015-05,1753.4560449999988
2645,VT,2015-05,1746.2680099999998
2646,WA,2015-05,5866.401448000008
2647,WI,2015-05,2722.9621095000016
2648,WV,2015-05,1021.750805000001
2649,WY,2015-05,1463.356700000001
2650,AK,2015-06,445654.39885499934
2651,AL,2015-06,1316.006757600001
2652,AR,2015-06,1229.4090404499996
2653,AZ,2015-06,62486.80560000002
2654,CA,2015-06,71962.73240000027
2655,CO,2015-06,54198.88250000004
2656,CT,2015-06,685.9135749999992
2657,DE,2015-06,1216.0960000000016
2658,FL,2015-06,8218.855599500012
2659,GA,2015-06,5882.687849100006
2660,HI,2015-06,6825.954749499993
2661,IA,2015-06,1418.818525000001
2662,ID,2015-06,36249.686209999985
2663,IL,2015-06,1447.8772000000013
2664,IN,2015-06,641.5342250000007
2665,KS,2015-06,986.03375
2666,KY,2015-06,1081.4782670500003
2667,LA,2015-06,2364.1982518500017
2668,MA,2015-06,661.436875
2669,MD,2015-06,1012.1104500000006
2670,ME,2015-06,648.259125
2671,MI,2015-06,1839.012599999998
2672,MN,2015-06,1053.885935000002
2673,MO,2015-06,1317.1598850000007
2674,MS,2015-06,1646.3749929500002
2675,MT,2015-06,58599.52280000005
2676,NC,2015-06,1470.3780862499978
2677,ND,2015-06,1040.3533850000024
2678,NE,2015-06,1020.2948999999985
2679,NH,2015-06,3713.8402345000013
2680,NJ,2015-06,1737.2095000000002
2681,NM,2015-06,75515.99555000021
2682,NV,2015-06,26163.366950000007
2683,NY,2015-06,760.5369999999998
2684,OH,2015-06,675.2325500000005
2685,OK,2015-06,1952.0194150000036
2686,OR,2015-06,46498.73225000001
2687,PA,2015-06,702.7068269999999
2688,RI,2015-06,678.7066749999998
2689,SC,2015-06,1218.85830455
2690,SD,2015-06,1163.12398
2691,TN,2015-06,1090.6526500000002
2692,TX,2015-06,65401.55420000007
2693,UT,2015-06,20106.00183499997
2694,VA,2015-06,1209.4560500000005
2695,VT,2015-06,1491.9815450000003
2696,WA,2015-06,4968.647299499987
2697,WI,2015-06,1620.5639550000008
2698,WV,2015-06,976.1346950000013
2699,WY,2015-06,54671.45294500002
2700,AK,2015-07,357649.6771001995
2701,AL,2015-07,3087.297412799997
2702,AR,2015-07,2677.2228252999967
2703,AZ,2015-07,43526.34099599986
2704,CA,2015-07,62069.97745000001
2705,CO,2015-07,32261.191391999928
2706,CT,2015-07,2578.297475000004
2707,DE,2015-07,2701.0122874999965
2708,FL,2015-07,7703.919699999986
2709,GA,2015-07,6957.147449900002
2710,HI,2015-07,4820.208899999991
2711,IA,2015-07,3247.4729248999997
2712,ID,2015-07,87879.91295499992
2713,IL,2015-07,3233.8841998999956
2714,IN,2015-07,2541.6538749999963
2715,KS,2015-07,3889.2691379999997
2716,KY,2015-07,3017.9925954999967
2717,LA,2015-07,4480.6095315
2718,MA,2015-07,2537.136925000001
2719,MD,2015-07,2979.3339999999935
2720,ME,2015-07,2541.652975000001
2721,MI,2015-07,2965.5082498999927
2722,MN,2015-07,3360.8637390000017
2723,MO,2015-07,3824.9986454000014
2724,MS,2015-07,3665.0215756000007
2725,MT,2015-07,43974.002099999925
2726,NC,2015-07,2698.383062799997
2727,ND,2015-07,3463.164289499994
2728,NE,2015-07,3542.0307435000104
2729,NH,2015-07,3243.864344999991
2730,NJ,2015-07,4128.330499999999
2731,NM,2015-07,34564.705899999935
2732,NV,2015-07,31857.76035
2733,NY,2015-07,2743.289125000006
2734,OH,2015-07,2575.152175
2735,OK,2015-07,9410.562801000016
2736,OR,2015-07,38519.601249999905
2737,PA,2015-07,2637.7287020000017
2738,RI,2015-07,2574.606925000001
2739,SC,2015-07,3205.9294252999953
2740,SD,2015-07,4533.353269499999
2741,TN,2015-07,3042.794407999996
2742,TX,2015-07,41263.962299999876
2743,UT,2015-07,42411.26668500007
2744,VA,2015-07,2685.677799999992
2745,VT,2015-07,2836.2647999999926
2746,WA,2015-07,26675.24985000005
2747,WI,2015-07,3465.5342328999996
2748,WV,2015-07,3657.334410499992
2749,WY,2015-07,36695.72326599993
2750,AK,2015-08,48020.91372999996
2751,AL,2015-08,3371.2417499999997
2752,AR,2015-08,3598.279837499999
2753,AZ,2015-08,38475.281399999905
2754,CA,2015-08,74451.96869999972
2755,CO,2015-08,32499.43614999995
2756,CT,2015-08,2945.9038499999997
2757,DE,2015-08,2936.4398000000006
2758,FL,2015-08,5733.2053000500055
2759,GA,2015-08,6164.454800150012
2760,HI,2015-08,5736.466900000003
2761,IA,2015-08,3759.8671500499995
2762,ID,2015-08,187003.26020000008
2763,IL,2015-08,3709.1667000500015
2764,IN,2015-08,2927.4046500000004
2765,KS,2015-08,12171.321325049992
2766,KY,2015-08,3304.455470499999
2767,LA,2015-08,6203.174697799992
2768,MA,2015-08,2923.691149999999
2769,MD,2015-08,3069.929900000001
2770,ME,2015-08,2929.01195
2771,MI,2015-08,3915.2816000499997
2772,MN,2015-08,4599.602800049999
2773,MO,2015-08,4758.74655805
2774,MS,2015-08,3823.2783270000004
2775,MT,2015-08,48371.068899999926
2776,NC,2015-08,3371.524562499999
2777,ND,2015-08,5330.307175049996
2778,NE,2015-08,5012.355375050006
2779,NH,2015-08,3719.973059999996
2780,NJ,2015-08,3483.310650000001
2781,NM,2015-08,36559.964549999946
2782,NV,2015-08,49390.23424999992
2783,NY,2015-08,3069.6657999999984
2784,OH,2015-08,2938.169025
2785,OK,2015-08,11678.430100050013
2786,OR,2015-08,68444.60539999994
2787,PA,2015-08,3024.579080999998
2788,RI,2015-08,2943.3726500000007
2789,SC,2015-08,3482.1001520000013
2790,SD,2015-08,4934.795375050002
2791,TN,2015-08,3290.2002080000007
2792,TX,2015-08,43919.162099999885
2793,UT,2015-08,29069.884200099972
2794,VA,2015-08,3260.268249999999
2795,VT,2015-08,3357.403829999998
2796,WA,2015-08,33176.23529999995
2797,WI,2015-08,3793.8309580499977
2798,WV,2015-08,4195.377300000002
2799,WY,2015-08,33058.64572599995
2800,AK,2015-09,5960.694349999982
2801,AL,2015-09,1618.4247644999994
2802,AR,2015-09,1556.2954330000011
2803,AZ,2015-09,13899.484100000007
2804,CA,2015-09,16127.114550000038
2805,CO,2015-09,13840.110200000006
2806,CT,2015-09,476.28490199999936
2807,DE,2015-09,830.5472520000003
2808,FL,2015-09,2884.1795000000043
2809,GA,2015-09,2317.277950000003
2810,HI,2015-09,1491.097049999999
2811,IA,2015-09,856.1268510000008
2812,ID,2015-09,14303.103725000017
2813,IL,2015-09,794.5542999999997
2814,IN,2015-09,474.608304000001
2815,KS,2015-09,3200.214899999998
2816,KY,2015-09,1077.7780765000018
2817,LA,2015-09,2704.659343799996
2818,MA,2015-09,460.6625520000001
2819,MD,2015-09,506.8366000000008
2820,ME,2015-09,471.1108520000006
2821,MI,2015-09,868.6985000000016
2822,MN,2015-09,1201.7669999999991
2823,MO,2015-09,1356.6959580000016
2824,MS,2015-09,1269.3110095000006
2825,MT,2015-09,14333.977150000013
2826,NC,2015-09,1298.3490790000028
2827,ND,2015-09,1823.2878499999983
2828,NE,2015-09,3232.212099999994
2829,NH,2015-09,1112.4855599999973
2830,NJ,2015-09,593.5045
2831,NM,2015-09,13685.054050000012
2832,NV,2015-09,15331.65675000003
2833,NY,2015-09,606.1781000000016
2834,OH,2015-09,496.0379060000012
2835,OK,2015-09,5629.383799999994
2836,OR,2015-09,15472.672950000015
2837,PA,2015-09,565.3183020000015
2838,RI,2015-09,481.5873020000002
2839,SC,2015-09,928.2771910000009
2840,SD,2015-09,1907.2036150000006
2841,TN,2015-09,941.8729475000016
2842,TX,2015-09,15445.672150000024
2843,UT,2015-09,12942.888150000012
2844,VA,2015-09,1274.5131000000035
2845,VT,2015-09,1078.419480000002
2846,WA,2015-09,5813.497349999998
2847,WI,2015-09,839.1623680000008
2848,WV,2015-09,1640.4473549999973
2849,WY,2015-09,16091.919100000025
2850,AK,2015-10,3378.650549999999
2851,AL,2015-10,1837.9924779999988
2852,AR,2015-10,1807.6940894999964
2853,AZ,2015-10,24306.85194999996
2854,CA,2015-10,27855.00629999994
2855,CO,2015-10,24241.18889999997
2856,CT,2015-10,403.03248899999903
2857,DE,2015-10,1033.138539000001
2858,FL,2015-10,4429.380099999996
2859,GA,2015-10,3271.369950000005
2860,HI,2015-10,1085.4316999999965
2861,IA,2015-10,759.7622110000015
2862,ID,2015-10,26659.350399999963
2863,IL,2015-10,1018.5005500000005
2864,IN,2015-10,474.92111700000015
2865,KS,2015-10,1899.2821499999982
2866,KY,2015-10,2408.9723415
2867,LA,2015-10,5592.365636449992
2868,MA,2015-10,398.2256889999995
2869,MD,2015-10,404.4326500000005
2870,ME,2015-10,398.5565389999997
2871,MI,2015-10,1136.7177000000008
2872,MN,2015-10,1881.668850000001
2873,MO,2015-10,1357.4716739999994
2874,MS,2015-10,2185.6730435000004
2875,MT,2015-10,24523.251749999956
2876,NC,2015-10,1375.2956644999995
2877,ND,2015-10,1247.88005
2878,NE,2015-10,1646.7932999999962
2879,NH,2015-10,1081.0968199999995
2880,NJ,2015-10,492.8976499999988
2881,NM,2015-10,24602.614699999962
2882,NV,2015-10,26813.225949999956
2883,NY,2015-10,460.52182800000116
2884,OH,2015-10,480.2287390000007
2885,OK,2015-10,5069.46945000001
2886,OR,2015-10,27093.891549999946
2887,PA,2015-10,455.9002040000012
2888,RI,2015-10,411.40508899999963
2889,SC,2015-10,1417.7500180000009
2890,SD,2015-10,1545.8731499999988
2891,TN,2015-10,1293.0885520000013
2892,TX,2015-10,26418.912149999942
2893,UT,2015-10,23580.965949999973
2894,VA,2015-10,1648.317799999997
2895,VT,2015-10,1246.1904150000014
2896,WA,2015-10,2191.2905000000032
2897,WI,2015-10,855.4472389999999
2898,WV,2015-10,3500.532949999995
2899,WY,2015-10,27959.442499999957
2900,AK,2015-11,614.2784999999999
2901,AL,2015-11,887.8085910000009
2902,AR,2015-11,1270.6249712349995
2903,AZ,2015-11,4836.886550000011
2904,CA,2015-11,4288.783300000006
2905,CO,2015-11,4130.982350000007
2906,CT,2015-11,207.86285000000007
2907,DE,2015-11,640.0286649999998
2908,FL,2015-11,2927.3499000000143
2909,GA,2015-11,3049.152900000003
2910,HI,2015-11,821.532049999997
2911,IA,2015-11,463.325825235
2912,ID,2015-11,3879.9277000000025
2913,IL,2015-11,719.2443050000005
2914,IN,2015-11,545.0584650000004
2915,KS,2015-11,2925.43325
2916,KY,2015-11,2120.4951354699983
2917,LA,2015-11,1425.138941000002
2918,MA,2015-11,202.36699999999993
2919,MD,2015-11,229.19545799999977
2920,ME,2015-11,261.42980499999993
2921,MI,2015-11,809.9165000000016
2922,MN,2015-11,1168.9957499999987
2923,MO,2015-11,1602.3575532350005
2924,MS,2015-11,747.5564865000001
2925,MT,2015-11,4762.257050000009
2926,NC,2015-11,945.814649
2927,ND,2015-11,1233.4407999999985
2928,NE,2015-11,1499.6744999999996
2929,NH,2015-11,878.130444999999
2930,NJ,2015-11,400.02419999999967
2931,NM,2015-11,4801.152450000008
2932,NV,2015-11,3895.634950000003
2933,NY,2015-11,273.68529399999954
2934,OH,2015-11,363.1187249999998
2935,OK,2015-11,7746.705450000018
2936,OR,2015-11,4081.0630500000025
2937,PA,2015-11,280.79837099999963
2938,RI,2015-11,266.91565499999996
2939,SC,2015-11,660.8289560000006
2940,SD,2015-11,1045.1970100000003
2941,TN,2015-11,864.2849094699997
2942,TX,2015-11,6603.705900000008
2943,UT,2015-11,3389.846100000003
2944,VA,2015-11,1443.176149999997
2945,VT,2015-11,1087.5461972349992
2946,WA,2015-11,1166.8625999999974
2947,WI,2015-11,540.0631688800003
2948,WV,2015-11,2751.9562552349944
2949,WY,2015-11,4191.8521000000055
2950,AK,2015-12,5515.610249999997
2951,AL,2015-12,665.1677300000001
2952,AR,2015-12,836.9699000000014
2953,AZ,2015-12,764.581650000001
2954,CA,2015-12,285.1973499999998
2955,CO,2015-12,1081.9222500000003
2956,CT,2015-12,77.10384999999991
2957,DE,2015-12,2468.2697549999984
